[HARDWARE] Starting FreeRTOS TCP-IP Stack
[WEBSERVER] Could not find requested resource!
MALLOC 0X0000000800CD91 : 0X00000020009208 : 2056 
FREE 0X0000000800111F : 0X000000200046C0 : 120 
1969-12-31 23:59:59 3 mongoose.c:3165:iolog      2   00100000000001 229:0 -1 err 88
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 2 closed
FREE 0X00000008004351 : 0X00000020006158 : 1032 
FREE 0X00000008004363 : 0X00000020006D68 : 1192 
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020005430 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60254]: buffers 13 socks 4
FREE 0X000000080043F7 : 0X00000020005290 : 416 
FREE 0X0000000800E55F : 0X00000020006560 : 2056 
FREE 0X0000000800E55F : 0X00000020009208 : 2056 
FREE 0X0000000801110D : 0X00000020005EF8 : 152 
FREE 0X0000000800111F : 0X00000020004738 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: Server can't handle flags: ....A... from a6f4c08ip:60254 to port 5800
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006130 : 1200 
FREE 0X0000000800111F : 0X00000020006130 : 1200 
MALLOC 0X000000080011D7 : 0X00000020005290 : 424 
TCP: Server can't handle flags: F..PA... from a6f4c08ip:60254 to port 5800
FREE 0X0000000800111F : 0X00000020005290 : 424 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 120 
FREE 0X0000000800111F : 0X00000020004690 : 120 
MALLOC 0X000000080011D7 : 0X00000020004690 : 104 
MALLOC 0X000000080011D7 : 0X000000200046F8 : 120 
FREE 0X0000000800111F : 0X000000200046F8 : 120 
MALLOC 0X000000080011D7 : 0X000000200046F8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005290 : 120 
FREE 0X0000000800111F : 0X00000020005290 : 120 
MALLOC 0X000000080011D7 : 0X00000020005290 : 104 
MALLOC 0X000000080011D7 : 0X000000200052F8 : 120 
FREE 0X0000000800111F : 0X000000200052F8 : 120 
MALLOC 0X000000080011D7 : 0X000000200052F8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005360 : 120 
FREE 0X0000000800111F : 0X00000020005360 : 120 
MALLOC 0X000000080011D7 : 0X00000020005360 : 120 
FREE 0X0000000800111F : 0X00000020005360 : 120 
MALLOC 0X000000080011D7 : 0X00000020005360 : 120 
FREE 0X0000000800111F : 0X00000020005360 : 120 
MALLOC 0X000000080011D7 : 0X00000020005360 : 104 
MALLOC 0X000000080011D7 : 0X000000200053C8 : 120 
FREE 0X0000000800111F : 0X000000200053C8 : 120 
MALLOC 0X000000080011D7 : 0X000000200053C8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005EF8 : 120 
FREE 0X0000000800111F : 0X00000020005EF8 : 120 
MALLOC 0X000000080011D7 : 0X00000020005EF8 : 104 
MALLOC 0X000000080011D7 : 0X00000020006130 : 120 
FREE 0X0000000800111F : 0X00000020006130 : 120 
MALLOC 0X000000080011D7 : 0X00000020006130 : 104 
MALLOC 0X000000080011D7 : 0X00000020006198 : 120 
FREE 0X0000000800111F : 0X00000020006198 : 120 
MALLOC 0X000000080011D7 : 0X00000020006198 : 120 
FREE 0X0000000800111F : 0X00000020006198 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006198 : 120 
FREE 0X0000000800111F : 0X00000020006198 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006198 : 120 
FREE 0X0000000800111F : 0X00000020006198 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006198 : 104 
MALLOC 0X000000080011D7 : 0X00000020006200 : 120 
FREE 0X0000000800111F : 0X00000020006200 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006200 : 120 
FREE 0X0000000800111F : 0X00000020006200 : 120 
MALLOC 0X000000080011D7 : 0X00000020006200 : 104 
MALLOC 0X000000080011D7 : 0X00000020006268 : 120 
FREE 0X0000000800111F : 0X00000020006268 : 120 
MALLOC 0X000000080011D7 : 0X00000020006268 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: Server can't handle flags: ....A... from a6f4c08ip:60254 to port 5800
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200062E0 : 136 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 120 
FREE 0X0000000800111F : 0X00000020006368 : 120 
MALLOC 0X000000080011D7 : 0X00000020006368 : 1200 
FREE 0X0000000800111F : 0X00000020006368 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006368 : 104 
FREE 0X0000000800111F : 0X000000200047B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004760 : 120 
FREE 0X0000000800111F : 0X00000020004760 : 120 
MALLOC 0X000000080011D7 : 0X00000020004760 : 104 
MALLOC 0X000000080011D7 : 0X000000200063D0 : 120 
FREE 0X0000000800111F : 0X000000200063D0 : 120 
MALLOC 0X000000080011D7 : 0X000000200063D0 : 104 
enc28j60: receive error !!
FREE 0X0000000800111F : 0X000000200087F8 : 176 
FREE 0X0000000800111F : 0X00000020004828 : 136 
MALLOC 0X000000080011D7 : 0X000000200047C8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004830 : 120 
FREE 0X0000000800111F : 0X00000020004830 : 128 
MALLOC 0X000000080011D7 : 0X00000020004830 : 104 
FREE 0X0000000800111F : 0X000000200048B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004898 : 104 
FREE 0X0000000800111F : 0X00000020004928 : 136 
MALLOC 0X000000080011D7 : 0X00000020004900 : 120 
FREE 0X0000000800111F : 0X00000020004428 : 104 
MALLOC 0X000000080011D7 : 0X00000020006438 : 112 
FREE 0X0000000800111F : 0X00000020006438 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
Socket 5800 -> a6f4c08ip:60256 State eESTABLISHED->eLAST_ACK
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
Socket 5800 -> a6f4c08ip:60256 State eLAST_ACK->eCLOSE_WAIT
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X0000000800CD91 : 0X00000020006438 : 2056 
1969-12-31 23:59:59 3 mongoose.c:3165:iolog      4   00100000000010 0:0 -128 err 88
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 4 closed
Lost: Socket 5800 now has 2 / 128 children
FREE 0X00000008016C2D : 0X00000020004560 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60256]: buffers 1 socks 3
FREE 0X000000080043F7 : 0X00000020004148 : 424 
FREE 0X0000000800E55F : 0X00000020006438 : 2056 
FREE 0X0000000801110D : 0X00000020008760 : 152 
FREE 0X0000000800111F : 0X000000200049B0 : 104 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 112 
FREE 0X0000000800111F : 0X000000200040E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X00000020004A18 : 104 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 112 
FREE 0X0000000800111F : 0X000000200040E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 192 
FREE 0X0000000800111F : 0X000000200040E8 : 192 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
Socket 5800 -> a6f4c08ip:60257 State eESTABLISHED->eLAST_ACK
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
Socket 5800 -> a6f4c08ip:60257 State eLAST_ACK->eCLOSE_WAIT
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X0000000800CD91 : 0X00000020006438 : 2056 
1969-12-31 23:59:59 3 mongoose.c:3165:iolog      5   00100000000010 0:0 -128 err 88
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 5 closed
Lost: Socket 5800 now has 1 / 128 child
FREE 0X00000008016C2D : 0X000000200045F0 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60257]: buffers 3 socks 2
FREE 0X000000080043F7 : 0X00000020008200 : 416 
FREE 0X0000000800E55F : 0X00000020006438 : 2056 
FREE 0X0000000801110D : 0X000000200090E8 : 152 
FREE 0X0000000800111F : 0X00000020004A80 : 104 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 112 
FREE 0X0000000800111F : 0X000000200040E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200040E8 : 192 
FREE 0X0000000800111F : 0X000000200040E8 : 192 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 192 
FREE 0X0000000800111F : 0X000000200040E8 : 192 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020004AE8 : 104 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 112 
FREE 0X0000000800111F : 0X000000200040E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 208 
FREE 0X0000000800111F : 0X000000200040E8 : 208 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004160 : 136 
FREE 0X0000000800111F : 0X00000020004B50 : 104 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 112 
FREE 0X0000000800111F : 0X000000200041E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200041E8 : 96 
FREE 0X0000000800111F : 0X000000200041E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020004BB8 : 104 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 112 
FREE 0X0000000800111F : 0X000000200041E8 : 112 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 96 
FREE 0X0000000800111F : 0X000000200041E8 : 96 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020004C20 : 104 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 112 
FREE 0X0000000800111F : 0X000000200041E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020004C88 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020004D00 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004260 : 136 
FREE 0X0000000800111F : 0X00000020004D78 : 136 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020004E00 : 120 
MALLOC 0X000000080011D7 : 0X00000020004978 : 1200 
FREE 0X0000000800111F : 0X00000020004978 : 1200 
FREE 0X0000000800111F : 0X00000020004E78 : 120 
MALLOC 0X000000080011D7 : 0X00000020004978 : 1200 
FREE 0X0000000800111F : 0X00000020004978 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004978 : 192 
FREE 0X0000000800111F : 0X00000020004978 : 192 
MALLOC 0X000000080011D7 : 0X00000020004428 : 96 
FREE 0X0000000800111F : 0X00000020004428 : 104 
MALLOC 0X000000080011D7 : 0X00000020004978 : 192 
FREE 0X0000000800111F : 0X00000020004978 : 192 
FREE 0X0000000800111F : 0X00000020004EF0 : 136 
MALLOC 0X000000080011D7 : 0X00000020004978 : 192 
FREE 0X0000000800111F : 0X00000020004978 : 192 
MALLOC 0X000000080011D7 : 0X00000020004978 : 1200 
FREE 0X0000000800111F : 0X00000020004978 : 1200 
FREE 0X0000000800111F : 0X00000020004490 : 104 
MALLOC 0X000000080011D7 : 0X00000020004428 : 112 
FREE 0X0000000800111F : 0X00000020004428 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004428 : 176 
MALLOC 0X000000080011D7 : 0X00000020004978 : 96 
FREE 0X0000000800111F : 0X00000020004978 : 96 
MALLOC 0X000000080011D7 : 0X00000020004978 : 440 
MALLOC 0X000000080011D7 : 0X00000020004B30 : 424 
MALLOC 0X000000080011D7 : 0X00000020004CD8 : 96 
FREE 0X0000000800111F : 0X00000020004CD8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004CD8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004D50 : 136 
FREE 0X0000000800111F : 0X00000020004F78 : 104 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 112 
FREE 0X0000000800111F : 0X00000020004DD8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 96 
FREE 0X0000000800111F : 0X00000020004DD8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 96 
FREE 0X0000000800111F : 0X00000020004DD8 : 96 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 368 
FREE 0X0000000800111F : 0X00000020004DD8 : 368 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 368 
FREE 0X0000000800111F : 0X00000020004DD8 : 368 
FREE 0X0000000800111F : 0X00000020004FE0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 112 
FREE 0X0000000800111F : 0X00000020004DD8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020005048 : 104 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 112 
FREE 0X0000000800111F : 0X00000020004DD8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 96 
FREE 0X0000000800111F : 0X00000020004DD8 : 96 
FREE 0X0000000800111F : 0X000000200050B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020005128 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 1200 
FREE 0X0000000800111F : 0X00000020006438 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004DD8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004E50 : 136 
FREE 0X0000000800111F : 0X000000200051A0 : 136 
MALLOC 0X000000080011D7 : 0X00000020004ED8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004F40 : 120 
FREE 0X0000000800111F : 0X00000020004F40 : 120 
MALLOC 0X000000080011D7 : 0X00000020004F40 : 120 
FREE 0X0000000800111F : 0X00000020004F40 : 120 
MALLOC 0X000000080011D7 : 0X00000020004F40 : 104 
MALLOC 0X000000080011D7 : 0X00000020004FA8 : 120 
FREE 0X0000000800111F : 0X00000020004FA8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004FA8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005010 : 120 
FREE 0X0000000800111F : 0X00000020005010 : 120 
MALLOC 0X000000080011D7 : 0X00000020005010 : 104 
MALLOC 0X000000080011D7 : 0X00000020005078 : 120 
FREE 0X0000000800111F : 0X00000020005078 : 120 
MALLOC 0X000000080011D7 : 0X00000020005078 : 120 
FREE 0X0000000800111F : 0X00000020005078 : 120 
MALLOC 0X000000080011D7 : 0X00000020005078 : 104 
MALLOC 0X000000080011D7 : 0X000000200050E0 : 96 
FREE 0X0000000800111F : 0X000000200050E0 : 96 
MALLOC 0X000000080011D7 : 0X000000200050E0 : 120 
FREE 0X0000000800111F : 0X000000200050E0 : 120 
MALLOC 0X000000080011D7 : 0X000000200050E0 : 120 
FREE 0X0000000800111F : 0X000000200050E0 : 120 
MALLOC 0X000000080011D7 : 0X000000200050E0 : 96 
FREE 0X0000000800111F : 0X000000200050E0 : 96 
MALLOC 0X000000080011D7 : 0X000000200050E0 : 120 
FREE 0X0000000800111F : 0X000000200050E0 : 120 
MALLOC 0X000000080011D7 : 0X000000200050E0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005148 : 120 
FREE 0X0000000800111F : 0X00000020005148 : 120 
MALLOC 0X000000080011D7 : 0X00000020005148 : 104 
MALLOC 0X000000080011D7 : 0X000000200051B0 : 120 
FREE 0X0000000800111F : 0X000000200051B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200051B0 : 104 
MALLOC 0X000000080011D7 : 0X00000020006438 : 120 
FREE 0X0000000800111F : 0X00000020006438 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 120 
FREE 0X0000000800111F : 0X00000020006438 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 96 
FREE 0X0000000800111F : 0X00000020006438 : 96 
MALLOC 0X000000080011D7 : 0X00000020006438 : 120 
FREE 0X0000000800111F : 0X00000020006438 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 96 
FREE 0X0000000800111F : 0X00000020006438 : 96 
MALLOC 0X000000080011D7 : 0X00000020006438 : 456 
FREE 0X0000000800111F : 0X00000020006438 : 456 
MALLOC 0X0000000800CD91 : 0X00000020006438 : 1392 
MALLOC 0X0000000800CD91 : 0X000000200069A8 : 2056 
FREE 0X0000000800E037 : 0X00000020006438 : 1392 
[WEBSERVER] Served /
FREE 0X0000000800111F : 0X000000200044F8 : 104 
MALLOC 0X000000080011D7 : 0X000000200044D8 : 112 
FREE 0X0000000800111F : 0X000000200044D8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006438 : 1240 
FREE 0X0000000800111F : 0X00000020006438 : 1240 
FREE 0X0000000800111F : 0X00000020005228 : 104 
MALLOC 0X000000080011D7 : 0X000000200044D8 : 112 
FREE 0X0000000800111F : 0X000000200044D8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200044D8 : 120 
MALLOC 0X000000080011D7 : 0X00000020006438 : 120 
MALLOC 0X000000080011D7 : 0X000000200064B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020006528 : 120 
FREE 0X0000000800111F : 0X00000020005BE0 : 104 
MALLOC 0X000000080011D7 : 0X000000200065A0 : 112 
FREE 0X0000000800111F : 0X000000200065A0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200065A0 : 120 
FREE 0X0000000800111F : 0X000000200065A0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005228 : 96 
MALLOC 0X000000080039B1 : 0X000000200065A0 : 416 
MALLOC 0X00000008016885 : 0X00000020004550 : 40 
Gain: Socket 5800 now has 2 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60263
Socket 5800 -> a6f4c08ip:60263 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60263 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020005228 : 104 
MALLOC 0X000000080011D7 : 0X00000020005228 : 104 
FREE 0X0000000800111F : 0X00000020005C48 : 104 
MALLOC 0X000000080011D7 : 0X00000020005BE0 : 112 
FREE 0X0000000800111F : 0X00000020005BE0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020005BE0 : 120 
FREE 0X0000000800111F : 0X00000020005CB0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005C58 : 112 
FREE 0X0000000800111F : 0X00000020005C58 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006740 : 408 
MALLOC 0X000000080054CD : 0X00000020009208 : 1032 
TCP: passive 5800 => a6f4c08ip:60263 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60263 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020006740 : 408 
MALLOC 0X0000000800CD91 : 0X00000020005C58 : 152 
